experiment_id,kind,subject,status,started_at,completed_at,command,artifact_path,result_summary,source_commit,notes
PYTEST_BASELINE_20260808,pure_python_tests,fsm_50mm_recording_derived_v3,COMPLETED,2026-08-08,2026-08-08,"python -m unittest discover -s fsm_50mm_recording_derived_v3\\tests -t . -v",,44/44 passed,92abb432a10d15e82bd9490495b348b5cf9e8953,Base Conda Python 3.13.11; no environment changes
REPLAY_BATCH_20260808T005031,recording_replay_batch,all_versions,FAILED,2026-08-07T20:50:31-04:00,2026-08-07T20:57:10-04:00,,runs/recording_replays/20260808T005031_049278Z_recording_replays_bab6fb2016,Failed closed during initial grounded settle before recording commands,92abb432a10d15e82bd9490495b348b5cf9e8953,results_so_far empty; batch remains .partial; not a version replay result
ENV_STATIC_FINGERPRINT_20260809,environment_static_fingerprint,locked_50mm_environment,COMPLETED,2026-08-09T20:41:05-04:00,2026-08-09T20:41:05-04:00,"env_isaaclab python -m fsm_50mm_recording_derived_v3.run_fsm50 validate-environment",reports/ENVIRONMENT_EQUIVALENCE_REPORT.json,"PENDING_RUNTIME_A_B; environment_equivalent=false",4b9e1549164c3c79da78d411d03a1ef8094d3c2d,Static lock only; no runtime A/B evidence
ENV_AA_BASELINE_1,environment_equivalence,baseline_A_repeat_1,FAILED,2026-08-09T20:42:38-04:00,2026-08-09T20:44:11-04:00,"env_isaaclab python -u -m fsm_50mm_recording_derived_v3.run_fsm50 replay-recordings --versions v012 --contact-mode formal --output-root fsm_50mm_recording_derived_v3/runs/environment_equivalence/A1 --fail-fast",runs/environment_equivalence/A1/20260810T004238_372852Z_recording_replays_c91edb0e48,"Grounding rejected at 90 ticks with stable_frames 0/10; no replay result; SIMULATION_CLOSE_TIMEOUT",4b9e1549164c3c79da78d411d03a1ef8094d3c2d,"Unseeded production path; checksum-complete failed batch; not admissible A1"
ENV_AA_BASELINE_2,environment_equivalence,baseline_A_repeat_2,PENDING,,,,reports/environment_equivalence,,4b9e1549164c3c79da78d411d03a1ef8094d3c2d,Blocked until an admissible A1 exists
ENV_AB_INSTRUMENTED,environment_equivalence,instrumented_B,PENDING,,,,reports/ENVIRONMENT_EQUIVALENCE_REPORT.json,,4b9e1549164c3c79da78d411d03a1ef8094d3c2d,Blocked until formal A1/A2 exist; no physics parameter compensation permitted
REPLAY_v003,recording_replay,v003_20260805_224517_157723_manual,PENDING,,,,,,92abb432a10d15e82bd9490495b348b5cf9e8953,Offline audit/Fast plan exists; no reliable live replay result
REPLAY_v005,recording_replay,v005_20260805_225441_439112_manual,PENDING,,,,,,92abb432a10d15e82bd9490495b348b5cf9e8953,Offline audit/Fast plan exists; no reliable live replay result
REPLAY_v006,recording_replay,v006_20260805_233948_654778_manual,PENDING,,,,,,92abb432a10d15e82bd9490495b348b5cf9e8953,Offline audit/Fast plan exists; no reliable live replay result
REPLAY_v007,recording_replay,v007_20260806_190636_100857_manual,PENDING,,,,,,92abb432a10d15e82bd9490495b348b5cf9e8953,Offline audit/Fast plan exists; no reliable live replay result
REPLAY_v008,recording_replay,v008_20260806_211408_578700_manual,PENDING,,,,,,92abb432a10d15e82bd9490495b348b5cf9e8953,Offline audit/Fast plan exists; no reliable live replay result
REPLAY_v009,recording_replay,v009_20260806_215232_433234_manual,PENDING,,,,,,92abb432a10d15e82bd9490495b348b5cf9e8953,Offline audit/Fast plan exists; no reliable live replay result
REPLAY_v010,recording_replay,v010_20260806_220745_363972_manual,PENDING,,,,,,92abb432a10d15e82bd9490495b348b5cf9e8953,Offline audit/Fast plan exists; no reliable live replay result
REPLAY_v011,recording_replay,v011_20260806_223621_672618_manual,PENDING,,,,,,92abb432a10d15e82bd9490495b348b5cf9e8953,Offline audit/Fast plan exists; no reliable live replay result
REPLAY_v012,recording_replay,v012_20260806_231025_027004_manual,PENDING,,,,,,92abb432a10d15e82bd9490495b348b5cf9e8953,Offline audit/Fast plan exists; no reliable live replay result
STATE_FR,state_level,FR_transfer_lift_place,PENDING,,,,,,,Requires verified restore or prefix provenance
STATE_FL,state_level,FL_transfer_lift_place,PENDING,,,,,,,Requires verified restore or prefix provenance
STATE_FRONT_ADVANCE,state_level,front_pair_advance,PENDING,,,,,,,Requires verified restore or prefix provenance
STATE_COM_FL,state_level,COM_to_FL,PENDING,,,,,,,Requires verified restore or prefix provenance
STATE_RR,state_level,RR_transfer_lift_place,PENDING,,,,,,,Requires verified restore or prefix provenance
STATE_DIAGONAL,state_level,FL_RR_diagonal_setup,PENDING,,,,,,,Requires verified restore or prefix provenance
STATE_RL_TRANSFER,state_level,RL_reaction_transfer,PENDING,,,,,,,Requires verified restore or prefix provenance
STATE_RL,state_level,RL_lift_place,PENDING,,,,,,,Requires verified restore or prefix provenance
STATE_FINAL,state_level,final_recovery,PENDING,,,,,,,Requires verified restore or prefix provenance
FSM_VALIDATE_5,full_fsm,clean_reset_runs_1_to_5,PENDING,,,,reports/validate_5,, ,Must report actual pass count; no PPO before 5/5
CODE_MILESTONE_PURE_TESTS_20260809,code_milestone,fsm50_runtime_architecture_and_contracts,COMPLETED,2026-08-09,2026-08-09,"env_isaaclab python -B -m pytest -q -p no:cacheprovider tests fsm_50mm_recording_derived_v3/tests",,"495 passed + 54 subtests; focused FSM/telemetry 197 passed + 44 subtests",4b9e1549164c3c79da78d411d03a1ef8094d3c2d,"Controller/observation/executor/guard/restore/runtime/CLI/resume/viewport-video/environment-converter code milestone; pure Python only; no Isaac experiment status upgraded"
SUPERVISOR_CLOSE_CONTRACT_20260809,pure_python_tests,supervised_shutdown_outcome,COMPLETED,2026-08-09,2026-08-09,"env_isaaclab python -B -m pytest -q -p no:cacheprovider fsm_50mm_recording_derived_v3/tests/test_runner_contract.py",,"27 passed + 9 subtests",6616e9c52178923c74e7930d2cb6667acf627718,"NORMAL_EXIT now requires CLOSE_RETURNED and rc=0; no grounding or physics change"
